function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-CC-00025ED0,CC,00025ED0,?AddPlane@CcConstraint@@QAEXAAVCcCoord3d@@@Z,CcConstraint::AddPlane,camera_collision,implemented,3,,,EV-20260728-001;EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Suppresses a candidate only when an existing normal dot product is strictly above 0.999
FN-CC-00025F40,CC,00025F40,?AttemptMove@CcConstraint@@QAE?AVCcCoord3d@@V2@@Z,CcConstraint::AttemptMove,camera_collision,implemented,3,FN-CC-00026230,,EV-20260728-001;EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Returns unchanged single-plane projected two-plane projected or zero movement according to oldest-first active constraints
FN-CC-00036150,CC,00036150,?GetCollisionAndBestFree@PhCollidedPolyList@@QAEHAAVPhSphere@@@Z,PhCollidedPolyList::GetCollisionAndBestFree,camera_collision,implemented,3,FN-CC-00037220,,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Classifies closest face edge or vertex contacts and records greatest penetration direction and polygon
FN-CC-00037160,CC,00037160,??0PhSphere@@QAE@XZ,PhSphere::PhSphere,camera_collision,understood,3,,,EV-20260728-001,SCN-CAMERA-001,,Clears list and room pointers and enables portal room and dynamic object flags
FN-CC-00037220,CC,00037220,?GetCollision@PhSphere@@QAE_NAAVCcCoord3d@@000@Z,PhSphere::GetCollision,camera_collision,implemented,3,,,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Tests plane three vertex axes and three edge-derived axes for sphere triangle separation
FN-CC-00037950,CC,00037950,?GetBspCollision@PhSphere@@QAE_NXZ,PhSphere::GetBspCollision,camera_collision,understood,3,FN-CC-00037C90,,EV-20260728-001,SCN-CAMERA-001,,Collects static room contacts follows visible zero-type portals and optionally transforms through active dynamic-object BSP
FN-CC-00037C90,CC,00037C90,?TraceBspNode@PhSphere@@IAE_NPAVCcBspNode@@@Z,PhSphere::TraceBspNode,camera_collision,implemented,3,FN-CC-00037220,FN-CC-00037950;FN-CC-00037C90,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/MissionWorldRuntimeSphereCollision.cpp,Recurses B for distance at least negative radius A for distance below radius then tests node polygons
FN-CC-00026230,CC,00026230,?Overrides@CcConstraintPlane@@QAE_NPAV1@AAVCcCoord3d@@@Z,CcConstraintPlane::Overrides,camera_collision,implemented,3,,FN-CC-00025F40,EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Projects movement off the other normal then tests whether the residual still opposes this normal
FN-CC-00002070,CC,00002070,?Reset@CcMatrixRot@@QAEXXZ,CcMatrixRot::Reset,camera_pose,implemented,3,,,EV-20260727-005;EV-20260728-005,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraPoseSnapshot.cpp,Resets the 3x3 basis plus uniform scale and inverse-square cache to exact identity values
FN-CC-0000E8C0,CC,0000E8C0,?SetMatrixRotation@CcSrtNode@@QAEXXZ,CcSrtNode::SetMatrixRotation,camera_pose,implemented,3,,,EV-20260727-005;EV-20260728-005,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraPoseSnapshot.cpp,Selects matrix rotation and initializes identity basis unit scale and unit inverse-square cache
