function_id,module,rva,original_symbol,working_name,system,state,confidence,calls,called_by,evidence_ids,scenario_ids,source_path,notes
FN-AFENGINE-0005A420,AFENGINE,0005A420,,NfPlayer::SetFirstPerson,camera_gameplay,understood,3,FN-AFENGINE-0001FE60,,EV-20260727-011,SCN-CAMERA-001,,Forwards camera attachment to the primary actor
FN-AFENGINE-00047880,AFENGINE,00047880,,NfMain::ProcessEvent,runtime_timing,understood,3,FN-AFENGINE-0004D750;FN-GTDIRECT3D-00003010;FN-GTDIRECT3D-00003060,,EV-20260724-003;EV-20260727-009;EV-20260727-010,SCN-FLIGHT-001;SCN-CAMERA-001,,Refreshes timing dependants and drives conditional frame clear render phases and final screen flip
FN-AFENGINE-000485A0,AFENGINE,000485A0,,NfMain::SetTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Polls remote input then saves and immediately processes target FC time event 0x4D before flushing the server
FN-AFENGINE-00048600,AFENGINE,00048600,,NfMain::SetRealTime,runtime_timing,understood,3,FN-AFENGINE-00047880,FN-DOGFIGHTER-00010DE0,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Emits real-time and main-time events with distinct target masks after the SetTime dependant scheduler path
FN-AFENGINE-0004D750,AFENGINE,0004D750,,NfTimeHeap::RefreshDependants,runtime_timing,understood,3,FN-AFENGINE-00026300,FN-AFENGINE-00040250;FN-AFENGINE-00047880,EV-20260724-003;EV-20260730-003,SCN-FLIGHT-001,,Repeatedly selects due periodic dependants invokes Refresh with the configured interval advances each deadline and catches up until none remain due
FN-AFENGINE-0004D880,AFENGINE,0004D880,??0NfTimeDependant@@QAE@PAVNfTimeHeap@@@Z,NfTimeDependant::NfTimeDependant,runtime_timing,understood,2,,,EV-20260724-004,SCN-FLIGHT-001,,Registers with the time heap and initializes its interval to 1000 milliseconds before vehicle specialization
FN-AIRCRAFT-00002F60,TYPE_AIRCRAFT,00002F60,,AircraftPostCollisionRefresh,flight_physics,understood,3,,,EV-20260724-003;EV-20260727-011;EV-20260728-009;EV-20260728-010;EV-20260728-012;EV-20260728-013;EV-20260728-014;EV-20260801-006,SCN-FLIGHT-001;SCN-CAMERA-001;SCN-AUDIO-001;SCN-HUD-001,src/airfix/simulation/LegacyAircraftThrustState.cpp;src/airfix/simulation/LegacyAircraftEngineAudioState.cpp;src/airfix/simulation/LegacyAircraftDestroyedDiveAudioState.cpp;src/airfix/render/LegacyAircraftHudElapsedClock.cpp,Primary vtable slot 44 owns the five-call engine-audio cadence phase transitions health-gated destroyed-dive state and load/orientation parameter stream recovers and clamps collision-degraded thrust integrity refreshes camera factors and accumulates the shared HUD elapsed clock
FN-CC-0002A420,CC,0002A420,,CcODE::EulerODE,flight_physics,understood,2,FN-CC-0002A8A0;FN-CC-0002A890,FN-AFENGINE-0001B6C0,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Allocates separate derivative scratch calls Derive updates every state lane with one x87 dt-times-derivative-plus-state expression and binary32 store then calls PostODE; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002A720,CC,0002A720,,CcRigidBody::ResetForceAndTorque,flight_physics,understood,2,,,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Writes six positive-zero DWORDs to accumulated force and torque after EulerODE and before post-step auxiliary refresh and aircraft slot 45; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002A890,CC,0002A890,,CcRigidBody::PostODE,flight_physics,understood,2,FN-CC-0002C2C0,FN-CC-0002A420,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Tail-jumps with this plus 0x4C to Normalize so only the newly integrated quaternion is normalized; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002A8A0,CC,0002A8A0,,CcRigidBody::Derive,flight_physics,understood,2,FN-CC-00011200;FN-CC-0002B230;FN-CC-0002B610;FN-CC-0002B670;FN-CC-0002C310;FN-CC-0002C400,FN-CC-0002A420,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001,tools/re/cc_rigid_body_oracle.py,Refreshes pre-step auxiliaries then forms position quaternion momentum derivatives with exact native x87 spill order including stored X/Y but retained Z angular damping; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002AB20,CC,0002AB20,,CcRigidBody::CalcAuxiliary,flight_physics,understood,2,FN-CC-0002B230;FN-CC-0002B610;FN-CC-0002B670;FN-CC-0002C310,,EV-20260724-003;EV-20260730-004,SCN-FLIGHT-001;SCN-COLLISION-001,tools/re/cc_rigid_body_oracle.py,Rebuilds R linear velocity world inverse inertia R-times-body-inverse-times-R-transpose and row-vector angular velocity from current state; source path is an offline policy-conditioned oracle not product runtime
FN-CC-0002B090,CC,0002B090,,CcRigidBody::StaticCollision,flight_collision,understood,3,FN-CC-0002AB20,FN-AIRCRAFT-00007920,EV-20260724-003,SCN-COLLISION-001,,Refreshes auxiliary state then computes and applies one static contact impulse
FN-CC-00001380,CC,00001380,,CcName::CcName,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Initializes both name and prefix pointers to null
FN-CC-000013A0,CC,000013A0,,CcName::Clear,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Releases and nulls both CcName components
FN-CC-000013E0,CC,000013E0,,CcName::SetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Replaces only the name component used by AddStartPos
FN-CC-00001490,CC,00001490,,CcName::operator==,mission_room_lookup,implemented,3,FN-CC-000014A0,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Delegates full name and prefix comparison
FN-CC-000014A0,CC,000014A0,,CcName::Cmp,mission_room_lookup,implemented,3,FN-CC-000014D0;FN-CC-00001530,FN-CC-00001490,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires case-insensitive equality of both present components
FN-CC-000014D0,CC,000014D0,,CcName::CmpName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Boolean true selects full case-insensitive name equality while false selects case-sensitive query-prefix comparison
FN-CC-00001530,CC,00001530,,CcName::CmpPrefix,mission_room_lookup,implemented,3,,,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Requires two present prefixes then compares them case-insensitively
FN-CC-00001570,CC,00001570,,CcName::GetName,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns the nullable name component
FN-CC-00001580,CC,00001580,,CcName::IsVoid,mission_room_lookup,understood,3,,,EV-20260724-006,SCN-SPAWN-001,,Returns true only when both components are null
FN-CC-000112E0,CC,000112E0,,CcRoom::CcRoom,mission_room_lookup,implemented,3,,,EV-20260724-006;EV-20260728-017,SCN-SPAWN-001;SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Prepends a new ordinary room copies the monotonic world counter to room offset 0x48 and increments the counter
FN-CC-00011580,CC,00011580,?GetRoomId@CcRoom@@QAEHXZ,CcRoom::GetRoomId,mission_room_lookup,implemented,3,,,EV-20260728-017,SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Returns the signed room identity at offset 0x48 mapped bidirectionally to the portable newest-first catalogue
FN-CC-00011590,CC,00011590,,CcWorld::CcWorld,mission_room_lookup,implemented,3,FN-CC-00001380,,EV-20260724-006;EV-20260728-017,SCN-SPAWN-001;SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Constructs root room ID zero and initializes the next ordinary-room ID to one
FN-CC-00011740,CC,00011740,,CcWorld::CreateRoom,mission_room_lookup,implemented,3,FN-CC-000112E0,FN-CC-00027340,EV-20260724-006,SCN-SPAWN-001,src/airfix/assets/MissionWorldRooms.cpp,Allocates and prepends an unnamed ordinary room; the scene loader assigns its CcName after return
FN-CC-000117B0,CC,000117B0,,CcWorld::GetRoomByName,mission_room_lookup,implemented,3,FN-CC-00001490;FN-CC-000014D0,FN-CC-00027340;FN-AFENGINE-0002D6F0;FN-AFENGINE-0002EC80,EV-20260724-006;EV-20260808-001,SCN-SPAWN-001;SCN-LEVEL-001,src/airfix/assets/MissionWorldRooms.cpp,Checks root full CcName first then ordinary rooms newest-first by case-insensitive name only; LoadLevel calls it once as a tested admission gate and again immediately before virtual SetRoom
FN-CC-00011810,CC,00011810,?GetRoomById@CcWorld@@QAEPAVCcRoom@@H@Z,CcWorld::GetRoomById,mission_room_lookup,implemented,3,,,EV-20260728-017,SCN-LEVEL-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldRooms.cpp,Checks root then scans ordinary rooms newest-first for a signed offset-0x48 identity match
FN-AIRCRAFT-00002890,TYPE_AIRCRAFT,00002890,,AirCraftSetSkinOverride,player_visual,understood,3,FN-AFENGINE-0001B140,,EV-20260724-005;EV-20260727-004,SCN-SPAWN-001,,Delegates skin construction then finds sticker vapor and propeller anchors in visible blueprint root zero
FN-AFENGINE-00019F30,AFENGINE,00019F30,,AfVehicleSkinConstructionHelper,player_visual,understood,3,,,EV-20260727-004,SCN-SPAWN-001,,Builds one skin record and resolves the thirdperson damaged and destroyed blueprint roots from the model CCF
FN-AFENGINE-0001A1C0,AFENGINE,0001A1C0,,AfVehicleType::Load,player_visual,understood,3,FN-AFENGINE-00019F30,,EV-20260727-004,SCN-SPAWN-001,,Loads the type model CCF and discovers named skin texture groups
FN-AFENGINE-0001A8D0,AFENGINE,0001A8D0,,AfVehicleType::GetSkinByName,player_visual,understood,3,,,EV-20260724-005;EV-20260727-004,SCN-SPAWN-001,,Selects a skin case insensitively and returns the list head for a null selector
FN-AFENGINE-0001B140,AFENGINE,0001B140,,AfVehicle::SetSkin,player_visual,understood,3,FN-CC-000244F0;FN-CC-0000E0F0;FN-CC-0000F5E0,FN-AIRCRAFT-00002890,EV-20260724-005;EV-20260727-004;EV-20260728-019,SCN-SPAWN-001,src/airfix/render/PlayerActorVisualDrawAssembly.cpp;src/airfix/render/PlayerActorCollisionAssembly.cpp,Replaces three complete blueprint hierarchies assigns root-local zero plus Y pi and initially exposes only slot zero; portable code covers its initial visible transform and authenticated collider hierarchy
FN-AFENGINE-000284C0,AFENGINE,000284C0,,NfType::CreatePublicInstance,player_spawn,understood,3,,FN-AFENGINE-000584B0,EV-20260727-004,SCN-SPAWN-001,,Creates the public actor instance allocates its UID and publishes it
FN-AFENGINE-000289E0,AFENGINE,000289E0,,NfTypeInstance::GetType,player_visual,understood,3,,,EV-20260727-004,SCN-SPAWN-001,,Returns the actor type pointer stored at instance offset 0x50
FN-CC-0000F5E0,CC,0000F5E0,?SetObjectID@CcSrtNode@@UAEXH_N@Z,CcSrtNode::SetObjectID,player_visual,understood,3,FN-CC-00015E40,FN-AFENGINE-0001B140,EV-20260727-004,SCN-SPAWN-001,,Recursively propagates the actor object ID through a selected hierarchy
FN-CC-00015E40,CC,00015E40,?SetObjectID@CcObject@@UAEXH_N@Z,CcObject::SetObjectID,player_visual,understood,3,,FN-CC-0000F5E0,EV-20260727-004,SCN-SPAWN-001,,Stores the actor UID on one cloned mesh object
FN-AFENGINE-0002CFB0,AFENGINE,0002CFB0,,NfMission::GetStartPosition,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,src/airfix/assets/MissionSetup.cpp,Selects requested index modulo the fixed 16-entry start table or uses the primary-room fallback
FN-AFENGINE-0002EC80,AFENGINE,0002EC80,,NfMission::Call,player_spawn,understood,2,FN-AFENGINE-000680F0;FN-AFENGINE-00069CF0,,EV-20260724-005;EV-20260727-003;EV-20260730-005;EV-20260731-001;EV-20260803-003,SCN-SPAWN-001;SCN-MISSION-001,src/airfix/assets/MissionSetup.cpp;src/airfix/render/LegacyGeometry.cpp;src/airfix/simulation/LegacyMissionOutcomeState.cpp,Dispatches registered native mission IDs for process creation setup messages actor world AI door triggers and outcomes; six registered IDs are confirmed default-return-zero no-ops
FN-AFENGINE-00045D30,AFENGINE,00045D30,,NfMain::CreatePlayer,player_spawn,understood,3,,FN-AFENGINE-000584B0,EV-20260724-005,SCN-SPAWN-001,,Stages player type name and settings before spawn
FN-AFENGINE-000584B0,AFENGINE,000584B0,,NfPlayer::ProcessEvent_spawn_cases,player_spawn,understood,3,FN-AFENGINE-0002CFB0;FN-AFENGINE-0001B140,FN-AFENGINE-0005A340,EV-20260724-005;EV-20260727-003,SCN-SPAWN-001,,Resolves the absolute start creates the public actor links player and actor and applies position matrix rotation room and primary UID as separate events
FN-AFENGINE-0005A340,AFENGINE,0005A340,,NfPlayer::Spawn,player_spawn,understood,3,FN-AFENGINE-000584B0,FN-AFENGINE-00045D30,EV-20260724-005,SCN-SPAWN-001,,Emits selector-based or explicit-location spawn event 0x17
FN-AFENGINE-0005A440,AFENGINE,0005A440,,NfPlayer::GetPrimaryActor,player_spawn,understood,3,,,EV-20260724-005,SCN-SPAWN-001,,Returns the direct primary actor pointer stored at player offset 0xD8
FN-CC-0000C230,CC,0000C230,,CcMaterial::AddToWorld,scene_publication,implemented,3,FN-CC-0000C310,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local material clone to the world
FN-CC-0000C310,CC,0000C310,,CcMaterial::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh material into world ownership
FN-CC-00012740,CC,00012740,,CcMesh::AddToWorld,scene_publication,implemented,3,FN-CC-000129D0,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Publishes a fresh source-local mesh without cross-load name merging
FN-CC-000129D0,CC,000129D0,,CcMesh::Attach,scene_publication,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Prepends a fresh mesh into world ownership
FN-CC-0000E580,CC,0000E580,?GetDynamicBsp@CcObject@@QAEPAVCcBspTree@@XZ,CcObject::GetDynamicBsp,dynamic_collision,implemented,3,,,EV-20260728-022,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/LegacyDynamicBsp.cpp;src/airfix/render/MissionPlacedDynamicBspAssembly.cpp,Returns the object dynamic BSP only while the byte gate at object plus 0x198 is active
FN-CC-00014C10,CC,00014C10,?ResetMembers@CcObject@@IAEXXZ,CcObject::ResetMembers,scene_publication,understood,3,,,EV-20260728-022,SCN-LEVEL-001;SCN-WEAPON-001;SCN-CAMERA-001,,Initializes dynamic BSP pointer and list links null while setting the dynamic visibility and creation gates active
FN-CC-000152B0,CC,000152B0,,CcObject::Link,scene_publication,implemented,3,,FN-CC-00015260,EV-20260724-007;EV-20260728-022;EV-20260808-001,SCN-LEVEL-001;SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/MissionPlacedDynamicBspAssembly.cpp;src/airfix/render/MissionWorldDynamicCollisionFrame.cpp,Prepends an object into room category mesh-instance and non-null dynamic-BSP lists
FN-CC-00015340,CC,00015340,,CcObject::Unlink,scene_publication,implemented,3,,FN-CC-00015260,EV-20260728-022;EV-20260808-001,SCN-LEVEL-001;SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/MissionPlacedDynamicBspAssembly.cpp,Removes the object from room category mesh-instance and dynamic-BSP lists before a SetRoom relink
FN-CC-00015720,CC,00015720,,CcObject::AddToRoom,scene_publication,implemented,3,FN-CC-00015A60,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp;src/airfix/render/MissionWorldRoomDrawAssembly.cpp,Creates a fresh placed object clone and attaches it to the resolved runtime room
FN-CC-00015A60,CC,00015A60,,CcObject::AttachToRoom,scene_publication,implemented,3,FN-CC-000152B0,FN-CC-00015720,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Attaches one object to ordinary backdrop or portal room storage based on mesh state
FN-CC-00011C90,CC,00011C90,,CcWorld::CreateAllPortalBsp,scene_spatial,understood,3,FN-CC-00021820,,EV-20260724-007,SCN-LEVEL-001,,Rebuilds each room portal BSP through the separate portal path
FN-CC-00011CF0,CC,00011CF0,,CcWorld::FreezeAll,scene_spatial,understood,3,FN-CC-000218E0,FN-AFENGINE-0002D6F0,EV-20260724-007,SCN-LEVEL-001,,Freezes root and ordinary rooms after mission publication
FN-CC-0000F490,CC,0000F490,?CreateDynamicBsp@CcSrtNode@@UAEX_N@Z,CcSrtNode::CreateDynamicBsp,dynamic_collision,implemented,3,,,EV-20260728-019,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/PlayerActorCollisionAssembly.cpp,Dispatches bounded dynamic-BSP construction through the authenticated visible player hierarchy in retained instance order
FN-CC-00012B50,CC,00012B50,?CalcSphere@CcMesh@@IAEMXZ,CcMesh::CalcSphere,dynamic_collision,implemented,3,,,EV-20260728-019,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/LegacyDynamicBsp.cpp,Returns the maximum local vertex distance after the optional limb relation
FN-CC-00015E80,CC,00015E80,?CreateDynamicBsp@CcObject@@UAEX_N@Z,CcObject::CreateDynamicBsp,dynamic_collision,implemented,3,FN-CC-00024970,FN-CC-0000F490,EV-20260728-019,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/LegacyDynamicBsp.cpp;src/airfix/render/PlayerActorCollisionAssembly.cpp,Builds one eligible object-local mesh BSP caches it by first physical use and publishes ordered actor-local instances
FN-CC-00021720,CC,00021720,,CcRoom::CreateStaticBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated static BSP chains and rebuilds one tree from attached objects
FN-CC-00021820,CC,00021820,,CcRoom::CreatePortalBsp,scene_spatial,understood,3,,,EV-20260724-007,SCN-LEVEL-001,,Deletes accumulated portal BSP chains and rebuilds one portal tree
FN-CC-000218E0,CC,000218E0,,CcRoom::Freeze,scene_spatial,understood,3,FN-CC-00021720,FN-CC-00011CF0,EV-20260724-007,SCN-LEVEL-001,,Finalizes one room and rebuilds its derived static BSP index
FN-CC-00024970,CC,00024970,?CreateBspTree@CcBspPolyList@@QAEPAVCcBspNode@@P6AXHPAD@Z@Z,CcBspPolyList::CreateBspTree,dynamic_collision,implemented,3,FN-CC-00024D90,FN-CC-00015E80,EV-20260728-019,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/LegacyDynamicBsp.cpp,Chooses the deterministic balanced splitter prepends coplanars and recursively builds negative-A and nonnegative-B children
FN-CC-00024D90,CC,00024D90,?Split@CcBspPoly@@QAE_NAAVCcCoord3d@@0AAPAV1@1@Z,CcBspPoly::Split,dynamic_collision,implemented,2,,FN-CC-00024970,EV-20260728-019,SCN-WEAPON-001;SCN-CAMERA-001,src/airfix/render/LegacyDynamicBsp.cpp,Classifies at plus or minus 1e-6 clips at zero preserves source metadata and discards fragments below area 0.0001
FN-CC-000216C0,CC,000216C0,?TracePortals@CcRoom@@QAEPAV1@AAVCcCoord3d@@0M@Z,CcRoom::TracePortals,camera_traversal,implemented,3,FN-CC-00039070,FN-CC-0001B980,EV-20260727-005;EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Queries and repeatedly follows room portal-BSP; its third float parameter is unused and portable cycles are explicitly bounded
FN-CC-00038BD0,CC,00038BD0,?GetBspCollision@PhLine@@QAE_NXZ,PhLine::GetBspCollision,projectile_collision,implemented,3,FN-CC-000391D0;FN-CC-000167D0;FN-CC-000167E0;FN-CC-000167F0,FN-AFENGINE-00035EF0,EV-20260728-018;EV-20260728-019;EV-20260728-020,SCN-WEAPON-001,src/airfix/render/LegacyDynamicBsp.cpp;src/airfix/render/PlayerActorCollisionAssembly.cpp;src/airfix/render/MissionWorldDynamicCollisionFrame.cpp;src/airfix/render/LegacyGameplayCameraMissionRuntime.cpp,Portable strict-nearest and visible type-zero continuation consume runtime-owned allocation-free authenticated placed/player frames through disjoint immutable mesh owners; changing producer and other live actors remain
FN-CC-00039070,CC,00039070,?GetPortalBspCollision@PhLine@@QAEPAVCcRoom@@XZ,PhLine::GetPortalBspCollision,camera_traversal,implemented,3,FN-CC-000391D0,FN-CC-000216C0,EV-20260727-005;EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Traverses reverse-order portal trees retains nearest polygon and applies mesh type visibility and target-room gates
FN-CC-000391D0,CC,000391D0,?TraceBspNode@PhLine@@IAE_NPAVCcBspNode@@MM@Z,PhLine::TraceBspNode,camera_traversal,implemented,3,,FN-CC-00038BD0;FN-CC-00039070;FN-CC-000391D0,EV-20260727-005;EV-20260727-012;EV-20260728-018,SCN-CAMERA-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Near-first negative-A nonnegative-B traversal with exact epsilon facing edge and strict-nearest tests
FN-CC-00012A30,CC,00012A30,,CcMesh::GetType,camera_traversal,implemented,3,,FN-CC-00015180,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the portal classification selected by mesh selectionFlagB
FN-CC-00015180,CC,00015180,,CcObject::GetPortalType,camera_traversal,implemented,3,FN-CC-00012A30,FN-CC-000167D0,EV-20260727-012,SCN-CAMERA-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns minus one for a nonportal mesh otherwise the placed object raw portalType
FN-CC-000167D0,CC,000167D0,,CcObjPolygon::GetPortalType,camera_traversal,implemented,3,FN-CC-00015180,FN-CC-00038BD0;FN-CC-00039070,EV-20260727-012;EV-20260728-018,SCN-CAMERA-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldSpatialLineTrace.cpp,Delegates the nearest polygon portal classification to its owner object
FN-CC-000167E0,CC,000167E0,,CcObjPolygon::GetPortalRoom,camera_traversal,implemented,3,,FN-CC-00038BD0;FN-CC-00039070,EV-20260727-012;EV-20260728-018,SCN-CAMERA-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the owning placed object portal-room target translated portably through the mission catalog
FN-CC-000167F0,CC,000167F0,,CcObjPolygon::GetObjectVisible,camera_traversal,implemented,3,,FN-CC-00038BD0;FN-CC-00039070,EV-20260727-012;EV-20260728-018,SCN-CAMERA-001;SCN-WEAPON-001,src/airfix/assets/MissionWorldSpatialArena.cpp,Returns the owning placed object rawFlag used by the portal follow gate
FN-CC-00021C10,CC,00021C10,,CcLoadedScene::CcLoadedScene,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Creates per-load category and reference-list ownership
FN-CC-00021C70,CC,00021C70,,CcLoadedScene::~CcLoadedScene,scene_publication,implemented,3,FN-CC-00022A50,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Deletes transient wrappers without deleting published runtime assets
FN-CC-000222D0,CC,000222D0,,CcLoadedScene::GetRoomByReference,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Searches only active room wrappers in the current loaded scene
FN-CC-00022A50,CC,00022A50,,CcLoadedEntity::~CcLoadedEntity,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Unlinks a transient wrapper and clears the runtime backlink
FN-CC-00022A90,CC,00022A90,,CcLoadedEntity::Link,scene_publication,implemented,3,,,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Links one source-local transient wrapper into its category list
FN-CC-00022BD0,CC,00022BD0,,CcLoadedRoom::CcLoadedRoom,scene_publication,implemented,3,FN-CC-00022A90,FN-CC-00027340,EV-20260724-007,SCN-LEVEL-001,src/airfix/assets/MissionWorldRoomDrawPlan.cpp,Replaces an earlier wrapper for the same runtime room while preserving room contents
FN-CC-00025ED0,CC,00025ED0,?AddPlane@CcConstraint@@QAEXAAVCcCoord3d@@@Z,CcConstraint::AddPlane,camera_collision,implemented,3,,,EV-20260728-001;EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Suppresses a candidate only when an existing normal dot product is strictly above 0.999
FN-CC-00025F40,CC,00025F40,?AttemptMove@CcConstraint@@QAE?AVCcCoord3d@@V2@@Z,CcConstraint::AttemptMove,camera_collision,implemented,3,FN-CC-00026230,,EV-20260728-001;EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Returns unchanged single-plane projected two-plane projected or zero movement according to oldest-first active constraints
FN-CC-00036150,CC,00036150,?GetCollisionAndBestFree@PhCollidedPolyList@@QAEHAAVPhSphere@@@Z,PhCollidedPolyList::GetCollisionAndBestFree,camera_collision,implemented,3,FN-CC-00037220,,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Classifies closest face edge or vertex contacts and records greatest penetration direction and polygon
FN-CC-00037160,CC,00037160,??0PhSphere@@QAE@XZ,PhSphere::PhSphere,camera_collision,understood,3,,,EV-20260728-001,SCN-CAMERA-001,,Clears list and room pointers and enables portal room and dynamic object flags
FN-CC-00037220,CC,00037220,?GetCollision@PhSphere@@QAE_NAAVCcCoord3d@@000@Z,PhSphere::GetCollision,camera_collision,implemented,3,,,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Tests plane three vertex axes and three edge-derived axes for sphere triangle separation
FN-CC-00037950,CC,00037950,?GetBspCollision@PhSphere@@QAE_NXZ,PhSphere::GetBspCollision,camera_collision,understood,3,FN-CC-00037C90,,EV-20260728-001,SCN-CAMERA-001,,Collects static room contacts follows visible zero-type portals and optionally transforms through active dynamic-object BSP
FN-CC-00037C90,CC,00037C90,?TraceBspNode@PhSphere@@IAE_NPAVCcBspNode@@@Z,PhSphere::TraceBspNode,camera_collision,implemented,3,FN-CC-00037220,FN-CC-00037950;FN-CC-00037C90,EV-20260728-001;EV-20260728-003,SCN-CAMERA-001,src/airfix/render/MissionWorldRuntimeSphereCollision.cpp,Recurses B for distance at least negative radius A for distance below radius then tests node polygons
FN-CC-00026230,CC,00026230,?Overrides@CcConstraintPlane@@QAE_NPAV1@AAVCcCoord3d@@@Z,CcConstraintPlane::Overrides,camera_collision,implemented,3,,FN-CC-00025F40,EV-20260728-002,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraCollision.cpp,Projects movement off the other normal then tests whether the residual still opposes this normal
FN-CC-00002070,CC,00002070,?Reset@CcMatrixRot@@QAEXXZ,CcMatrixRot::Reset,camera_pose,implemented,3,,,EV-20260727-005;EV-20260728-005,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraPoseSnapshot.cpp,Resets the 3x3 basis plus uniform scale and inverse-square cache to exact identity values
FN-CC-0000E8C0,CC,0000E8C0,?SetMatrixRotation@CcSrtNode@@QAEXXZ,CcSrtNode::SetMatrixRotation,camera_pose,implemented,3,,,EV-20260727-005;EV-20260728-005,SCN-CAMERA-001,src/airfix/render/LegacyGameplayCameraPoseSnapshot.cpp,Selects matrix rotation and initializes identity basis unit scale and unit inverse-square cache
FN-AIRCRAFT-00007430,TYPE_AIRCRAFT,00007430,,AircraftSetPrimaryAttack,weapons,understood,3,,FN-AFENGINE-0001B6C0,EV-20260728-015;EV-20260803-001,SCN-WEAPON-001,src/airfix/simulation/LegacyMachineGunFireState.cpp,Reached through the AfVehicle event virtual for AI event 0xB9; obtains and activates WpMgun rejects water sets persistent firing state and propagates authoritative ammo and primary attack events
